Latitude Longitude RSSI(dBm)
40.915933 -73.126135 -75.000000
40.915938 -73.125984 -75.000000
40.915943 -73.125921 -75.000000
40.915954 -73.125890 -73.000000
40.915916 -73.125847 -71.000000
40.915906 -73.125825 -75.000000
40.915899 -73.125807 -73.000000
40.915895 -73.125796 -69.000000
40.915895 -73.125794 -69.000000
40.915908 -73.125788 -73.000000
40.915913 -73.125774 -73.000000
40.915915 -73.125768 -69.000000
40.915895 -73.125747 -69.000000
40.915874 -73.125720 -69.000000
40.915857 -73.125703 -71.000000
40.915748 -73.125662 -67.000000
40.915614 -73.125564 -67.000000
40.915553 -73.125501 -65.000000
40.915528 -73.125471 -63.000000
40.915504 -73.125438 -63.000000
40.915487 -73.125386 -67.000000
40.915485 -73.125365 -63.000000
40.915480 -73.125326 -63.000000
40.915460 -73.125252 -59.000000
40.915450 -73.125182 -65.000000
40.915443 -73.125129 -61.000000
40.915439 -73.125103 -59.000000
40.915432 -73.125064 -61.000000
40.915440 -73.124948 -61.000000
40.915427 -73.124846 -57.000000
40.915418 -73.124834 -55.000000
40.915381 -73.124835 -55.000000
40.915372 -73.124834 -53.000000
40.915356 -73.124821 -53.000000
40.915271 -73.124739 -59.000000
40.915222 -73.124671 -65.000000
40.915207 -73.124649 -61.000000
40.915144 -73.124570 -55.000000
40.915129 -73.124550 -59.000000
40.915116 -73.124526 -53.000000
40.915087 -73.124455 -51.000000
40.915082 -73.124422 -53.000000
40.915046 -73.124345 -55.000000
40.915033 -73.124313 -51.000000
40.914981 -73.124224 -51.000000
40.914966 -73.124203 -51.000000
40.914959 -73.124175 -51.000000
40.914950 -73.124123 -51.000000
40.914934 -73.123904 -53.000000
40.914932 -73.123840 -51.000000
40.914824 -73.123323 -55.000000
40.914806 -73.123266 -55.000000
40.914786 -73.123193 -51.000000
40.914644 -73.124196 -59.000000
40.914643 -73.124157 -51.000000
40.914824 -73.123937 -51.000000
40.914874 -73.123848 -51.000000
40.914902 -73.123780 -51.000000
40.914789 -73.122075 -67.000000
40.914785 -73.121943 -67.000000
40.914765 -73.121853 -65.000000
40.914745 -73.121774 -67.000000
40.914759 -73.121731 -69.000000
40.914725 -73.121777 -67.000000
40.921578 -73.127389 -105.000000
40.921463 -73.127413 -107.000000
40.921433 -73.127422 -107.000000
40.921385 -73.127424 -107.000000
40.921306 -73.127441 -107.000000
40.921271 -73.127450 -107.000000
40.921228 -73.127383 -105.000000
40.921194 -73.127360 -105.000000
40.921158 -73.127357 -107.000000
40.921093 -73.127405 -107.000000
40.921060 -73.127432 -105.000000
40.921011 -73.127444 -107.000000
40.920910 -73.127546 -107.000000
40.919458 -73.127499 -107.000000
40.919401 -73.127483 -103.000000
40.919274 -73.127381 -105.000000
40.919269 -73.127376 -103.000000
40.919266 -73.127366 -103.000000
40.919189 -73.127279 -101.000000
40.919098 -73.127195 -103.000000
40.919109 -73.127229 -101.000000
40.919058 -73.127174 -101.000000
40.918884 -73.126935 -103.000000
40.918846 -73.126916 -101.000000
40.918769 -73.126878 -103.000000
40.918760 -73.126910 -103.000000
40.918642 -73.126820 -105.000000
40.917188 -73.126548 -105.000000
40.917088 -73.126573 -99.000000
40.917011 -73.126594 -91.000000
40.916980 -73.126599 -91.000000
40.916959 -73.126602 -91.000000
40.916974 -73.126619 -93.000000
40.916982 -73.126622 -89.000000
40.916981 -73.126620 -89.000000
40.916954 -73.126608 -93.000000
40.916940 -73.126586 -95.000000
40.916941 -73.126520 -87.000000
40.916952 -73.126463 -81.000000
40.916952 -73.126420 -83.000000
40.916954 -73.126343 -91.000000
40.916945 -73.126279 -93.000000
40.916946 -73.126234 -91.000000
40.916951 -73.126145 -89.000000
40.916956 -73.126083 -87.000000
40.916960 -73.126041 -83.000000
40.916961 -73.125963 -83.000000
40.916962 -73.125909 -87.000000
40.916962 -73.125873 -85.000000
40.916957 -73.125709 -87.000000
40.916948 -73.125593 -81.000000
40.916948 -73.125537 -81.000000
40.916962 -73.125504 -83.000000
40.916986 -73.125458 -85.000000
40.917026 -73.125441 -87.000000
40.917045 -73.125418 -87.000000
40.917031 -73.125385 -87.000000
40.917004 -73.125297 -93.000000
40.917000 -73.125266 -93.000000
40.916984 -73.125225 -89.000000
40.916936 -73.125094 -87.000000
40.916930 -73.125064 -85.000000
40.916919 -73.124974 -85.000000
40.916895 -73.124948 -89.000000
40.916868 -73.124950 -87.000000
40.916827 -73.124915 -81.000000
40.916816 -73.124884 -81.000000
40.916792 -73.124856 -79.000000
40.916731 -73.124780 -77.000000
40.916714 -73.124747 -79.000000
40.916701 -73.124713 -79.000000
40.916699 -73.124648 -79.000000
40.916688 -73.124645 -81.000000
40.916686 -73.124638 -81.000000
40.916656 -73.124587 -81.000000
40.916640 -73.124294 -79.000000
40.916566 -73.124274 -83.000000
40.916536 -73.124253 -83.000000
40.916432 -73.124272 -81.000000
40.916362 -73.124286 -83.000000
40.916319 -73.124276 -85.000000
40.916302 -73.124276 -81.000000
40.916285 -73.124295 -81.000000
40.916286 -73.124249 -77.000000
40.916289 -73.124221 -77.000000
40.916289 -73.124185 -79.000000
40.916263 -73.124159 -79.000000
40.916241 -73.124150 -77.000000
40.916223 -73.124102 -75.000000
40.916205 -73.124060 -75.000000
40.916209 -73.124053 -75.000000
40.916221 -73.123991 -73.000000
40.916229 -73.123977 -73.000000
40.916240 -73.123984 -71.000000
40.916229 -73.123953 -79.000000
40.916236 -73.123908 -75.000000
40.916257 -73.123823 -73.000000
40.916263 -73.123766 -65.000000
40.916250 -73.123706 -65.000000
40.916191 -73.123582 -61.000000
40.916103 -73.123557 -63.000000
40.916068 -73.123556 -63.000000
40.916035 -73.123547 -61.000000
40.916016 -73.123543 -63.000000
40.916066 -73.123501 -61.000000
40.916096 -73.123342 -59.000000
40.916105 -73.123239 -63.000000
40.916108 -73.123186 -61.000000
40.916113 -73.123092 -61.000000
40.916112 -73.123048 -63.000000
40.916104 -73.122984 -63.000000
40.916072 -73.122894 -67.000000
40.916077 -73.122863 -61.000000
40.916078 -73.122814 -53.000000
40.916079 -73.122750 -61.000000
40.916080 -73.122681 -65.000000
40.916063 -73.122621 -67.000000
40.916059 -73.122535 -65.000000
40.916042 -73.122471 -63.000000
40.915995 -73.122400 -65.000000
40.915977 -73.122343 -63.000000
40.915979 -73.122311 -61.000000
40.915980 -73.122261 -65.000000
40.915980 -73.122199 -65.000000
40.915981 -73.122165 -63.000000
40.915975 -73.122139 -65.000000
40.915961 -73.122081 -63.000000
40.915951 -73.122062 -61.000000
40.915945 -73.122042 -65.000000
40.915896 -73.122017 -67.000000
40.915875 -73.122024 -73.000000
40.915781 -73.121511 -67.000000
40.915787 -73.121401 -71.000000
40.915795 -73.121347 -73.000000
40.915789 -73.121296 -65.000000
40.915771 -73.121260 -63.000000
40.915750 -73.121234 -65.000000
40.915744 -73.121208 -71.000000
40.915742 -73.121190 -67.000000
40.915763 -73.121157 -65.000000
40.915790 -73.121105 -71.000000
40.915795 -73.121058 -65.000000
40.915772 -73.121008 -63.000000
40.915736 -73.120954 -59.000000
40.915717 -73.120890 -53.000000
40.915697 -73.120830 -61.000000
40.915669 -73.120778 -59.000000
40.915612 -73.120701 -65.000000
40.915581 -73.120677 -73.000000
40.915545 -73.120654 -73.000000
40.915523 -73.120636 -77.000000
40.915478 -73.120640 -77.000000
40.915463 -73.120674 -73.000000
40.915455 -73.120693 -77.000000
40.915414 -73.120717 -75.000000
40.915390 -73.120757 -79.000000
40.915366 -73.120761 -77.000000
40.913711 -73.128766 -83.000000
40.913741 -73.128741 -81.000000
40.913771 -73.128706 -81.000000
40.913801 -73.128686 -79.000000
40.914123 -73.128390 -81.000000
40.914129 -73.128353 -81.000000
40.914129 -73.128303 -79.000000
40.914137 -73.128234 -79.000000
40.914138 -73.128196 -79.000000
40.914111 -73.128124 -79.000000
40.914101 -73.128069 -81.000000
40.914088 -73.128015 -81.000000
40.914079 -73.127954 -79.000000
40.914064 -73.127905 -79.000000
40.914045 -73.127834 -77.000000
40.914052 -73.127717 -71.000000
40.914031 -73.127641 -79.000000
40.914020 -73.127584 -83.000000
40.914019 -73.127536 -81.000000
40.914654 -73.124509 -55.000000
40.914724 -73.124520 -61.000000
40.914775 -73.124526 -57.000000
40.914830 -73.124507 -51.000000
40.914871 -73.124500 -53.000000
40.914899 -73.124511 -61.000000
40.914922 -73.124493 -65.000000
40.914954 -73.124477 -59.000000
40.914994 -73.124485 -59.000000
40.915037 -73.124506 -57.000000
40.915058 -73.124508 -57.000000
40.915072 -73.124504 -59.000000
40.915085 -73.124498 -57.000000
40.915157 -73.124467 -61.000000
40.915210 -73.124456 -63.000000
40.915281 -73.124450 -61.000000
40.915345 -73.124457 -63.000000
40.915365 -73.124461 -67.000000
40.915404 -73.124465 -63.000000
40.915437 -73.124451 -63.000000
40.915462 -73.124438 -61.000000
40.915494 -73.124388 -69.000000
40.915492 -73.124379 -69.000000
40.915499 -73.124376 -71.000000
40.915499 -73.124374 -63.000000
40.915499 -73.124374 -59.000000
40.915499 -73.124373 -63.000000
40.915499 -73.124373 -61.000000
40.915499 -73.124373 -63.000000
40.915478 -73.124378 -69.000000
40.915473 -73.124374 -71.000000
40.915470 -73.124371 -63.000000
40.915466 -73.124368 -61.000000
40.915469 -73.124362 -61.000000
40.915470 -73.124361 -63.000000
40.915473 -73.124364 -73.000000
40.915476 -73.124364 -71.000000
40.915479 -73.124363 -65.000000
40.915485 -73.124362 -63.000000
40.915491 -73.124362 -67.000000
40.915496 -73.124362 -63.000000
40.915499 -73.124365 -61.000000
40.915497 -73.124350 -63.000000
40.915489 -73.124320 -59.000000
40.915483 -73.124309 -67.000000
40.915478 -73.124305 -69.000000
40.915461 -73.124306 -63.000000
40.915458 -73.124301 -69.000000
40.915451 -73.124300 -69.000000
40.915433 -73.124291 -67.000000
40.915502 -73.124263 -61.000000
40.915523 -73.124266 -69.000000
40.915549 -73.124259 -69.000000
40.915644 -73.124217 -65.000000
40.915693 -73.124213 -63.000000
40.915740 -73.124223 -65.000000
40.915820 -73.124256 -63.000000
40.915856 -73.124290 -67.000000
40.915882 -73.124297 -69.000000
40.915910 -73.124322 -67.000000
40.915937 -73.124320 -71.000000
40.915965 -73.124297 -69.000000
40.916009 -73.124273 -67.000000
40.916067 -73.124266 -69.000000
40.916082 -73.124264 -73.000000
40.916126 -73.124274 -69.000000
40.916166 -73.124273 -71.000000
40.916189 -73.124265 -69.000000
40.916201 -73.124263 -63.000000
40.916210 -73.124262 -63.000000
40.916231 -73.124272 -73.000000
40.916312 -73.124298 -75.000000
40.916329 -73.124292 -73.000000
40.916339 -73.124294 -71.000000
40.916374 -73.124289 -73.000000
40.916452 -73.124279 -77.000000
40.916493 -73.124263 -81.000000
40.916842 -73.124207 -81.000000
40.916831 -73.124195 -83.000000
40.916827 -73.124178 -85.000000
40.916840 -73.124151 -87.000000
40.916843 -73.124063 -91.000000
40.916837 -73.124024 -91.000000
40.916809 -73.123858 -93.000000
40.916819 -73.123894 -89.000000
40.916815 -73.123920 -87.000000
40.916888 -73.123935 -85.000000
40.916958 -73.123900 -91.000000
40.916986 -73.123887 -91.000000
40.917007 -73.123877 -89.000000
40.917033 -73.123865 -91.000000
40.917108 -73.123843 -89.000000
40.917145 -73.123832 -91.000000
40.917177 -73.123813 -101.000000
40.917274 -73.123761 -99.000000
40.917301 -73.123739 -99.000000
40.917379 -73.123638 -95.000000
40.917407 -73.123621 -95.000000
40.917437 -73.123596 -97.000000
40.917506 -73.123568 -99.000000
40.917524 -73.123568 -99.000000
40.917545 -73.123533 -99.000000
40.917614 -73.123546 -99.000000
40.917722 -73.123574 -101.000000
40.917755 -73.123595 -101.000000
40.917812 -73.123647 -101.000000
40.917838 -73.123670 -103.000000
40.917869 -73.123694 -101.000000
40.917864 -73.123719 -97.000000
40.917874 -73.123723 -97.000000
40.917898 -73.123719 -97.000000
40.917910 -73.123730 -101.000000
40.917920 -73.123722 -103.000000
40.917928 -73.123667 -103.000000
40.917961 -73.123646 -105.000000
40.918000 -73.123640 -105.000000
40.918049 -73.123609 -103.000000
40.918111 -73.123580 -103.000000
40.918135 -73.123570 -101.000000
40.918170 -73.123549 -103.000000
40.918208 -73.123547 -97.000000
40.920733 -73.124904 -97.000000
40.920744 -73.124962 -99.000000
40.920763 -73.125002 -99.000000
40.920785 -73.125061 -103.000000
40.920795 -73.125067 -105.000000
40.920847 -73.125177 -99.000000
40.920851 -73.125222 -101.000000
40.920865 -73.125215 -101.000000
40.920897 -73.125271 -97.000000
40.920919 -73.125320 -101.000000
40.920997 -73.125445 -103.000000
40.921005 -73.125476 -101.000000
40.921040 -73.125652 -101.000000
40.921049 -73.125703 -97.000000
40.921070 -73.125746 -95.000000
40.921253 -73.126113 -97.000000
40.921279 -73.126168 -97.000000
40.921304 -73.126231 -97.000000
40.921320 -73.126282 -95.000000
40.921335 -73.126380 -105.000000
40.921588 -73.126925 -105.000000
40.921604 -73.127079 -107.000000
40.920707 -73.127986 -107.000000
40.920730 -73.127970 -107.000000
40.920907 -73.127863 -107.000000
40.921355 -73.127532 -107.000000
40.921368 -73.127537 -107.000000
40.921362 -73.127518 -109.000000
40.921278 -73.127591 -107.000000
40.921238 -73.127599 -107.000000
40.921158 -73.117954 -105.000000
40.920739 -73.117811 -105.000000
40.920452 -73.117720 -107.000000
40.920365 -73.117863 -107.000000
40.920418 -73.118145 -105.000000
40.920464 -73.118332 -101.000000
40.920475 -73.118407 -101.000000
40.920476 -73.118433 -101.000000
40.920473 -73.118430 -101.000000
40.920636 -73.120975 -103.000000
40.920279 -73.121046 -105.000000
40.920082 -73.121105 -105.000000
40.919804 -73.121145 -103.000000
40.919271 -73.121295 -101.000000
40.919004 -73.121347 -101.000000
40.918627 -73.121407 -101.000000
40.918447 -73.121434 -103.000000
40.918175 -73.121486 -105.000000
40.917789 -73.121574 -105.000000
40.917562 -73.121622 -103.000000
40.917426 -73.121653 -99.000000
40.917153 -73.121687 -95.000000
40.917080 -73.121682 -95.000000
40.916884 -73.121608 -95.000000
40.916749 -73.121542 -91.000000
40.916653 -73.121544 -87.000000
40.916496 -73.121448 -95.000000
40.916450 -73.121361 -97.000000
40.916417 -73.121175 -101.000000
40.916366 -73.120834 -93.000000
40.916361 -73.120788 -93.000000
40.916286 -73.120522 -91.000000
40.916312 -73.120084 -95.000000
40.916372 -73.119865 -95.000000
40.916455 -73.119354 -95.000000
40.916396 -73.118973 -93.000000
40.916333 -73.118765 -91.000000
40.916231 -73.118529 -89.000000
40.916207 -73.118467 -89.000000
40.916141 -73.118427 -85.000000
40.915929 -73.118600 -87.000000
40.915717 -73.118783 -89.000000
40.915596 -73.118848 -85.000000
40.915319 -73.118924 -75.000000
40.915211 -73.118947 -75.000000
40.914904 -73.118996 -73.000000
40.914650 -73.119060 -73.000000
40.914436 -73.119107 -79.000000
40.914525 -73.119908 -81.000000
40.914598 -73.119919 -81.000000
40.914624 -73.119915 -85.000000
40.914716 -73.119905 -85.000000
40.914775 -73.119945 -83.000000
40.914865 -73.119910 -79.000000
40.914888 -73.119891 -79.000000
40.914906 -73.119870 -79.000000
40.914944 -73.119849 -79.000000
40.914975 -73.119841 -83.000000
40.915001 -73.119846 -79.000000
40.915024 -73.119847 -79.000000
40.915609 -73.120517 -67.000000
40.915665 -73.120605 -69.000000
40.915697 -73.120688 -71.000000
40.915709 -73.120689 -73.000000
40.915709 -73.120689 -75.000000
40.915693 -73.120735 -69.000000
40.915718 -73.120739 -71.000000
40.915742 -73.120742 -75.000000
40.915748 -73.120752 -73.000000
40.915748 -73.120752 -81.000000
40.916865 -73.121612 -91.000000
40.916927 -73.121533 -87.000000
40.916954 -73.121511 -85.000000
40.917007 -73.121445 -91.000000
40.917028 -73.121428 -89.000000
40.917042 -73.121403 -89.000000
40.917097 -73.121340 -89.000000
40.917118 -73.121326 -91.000000
40.917118 -73.121348 -89.000000
40.917136 -73.121339 -91.000000
40.917194 -73.121228 -93.000000
40.917175 -73.121212 -89.000000
40.917178 -73.121199 -89.000000
40.917192 -73.121173 -89.000000
40.917262 -73.121082 -93.000000
40.917269 -73.121083 -91.000000
40.917267 -73.121090 -87.000000
40.917290 -73.121059 -91.000000
40.917346 -73.120997 -91.000000
40.917380 -73.121014 -93.000000
40.917398 -73.121066 -91.000000
40.917398 -73.121103 -91.000000
40.917400 -73.121186 -95.000000
40.917404 -73.121221 -89.000000
40.917420 -73.121219 -91.000000
40.917437 -73.121239 -97.000000
40.917416 -73.121261 -95.000000
40.917403 -73.121261 -95.000000
40.917406 -73.121279 -97.000000
40.917372 -73.121303 -95.000000
40.917358 -73.121299 -95.000000
40.917361 -73.121261 -91.000000
40.917370 -73.121235 -87.000000
40.917381 -73.121180 -97.000000
40.917388 -73.121160 -97.000000
40.917395 -73.121103 -93.000000
40.917406 -73.121035 -95.000000
40.917432 -73.121028 -91.000000
40.917439 -73.121028 -89.000000
40.917434 -73.120997 -91.000000
40.917437 -73.120979 -93.000000
40.917447 -73.120929 -93.000000
40.917420 -73.120862 -93.000000
40.917421 -73.120862 -97.000000
40.917418 -73.120851 -97.000000
40.917414 -73.120825 -99.000000
40.917406 -73.120740 -99.000000
40.917401 -73.120701 -99.000000
40.917400 -73.120662 -95.000000
40.917400 -73.120581 -97.000000
40.917399 -73.120554 -99.000000
40.917344 -73.120413 -97.000000
40.917329 -73.120379 -95.000000
40.917328 -73.120340 -97.000000
40.917325 -73.120309 -97.000000
40.917308 -73.120249 -97.000000
40.917291 -73.120226 -97.000000
40.917266 -73.120192 -95.000000
40.917250 -73.120168 -93.000000
40.917244 -73.120171 -97.000000
40.917249 -73.120203 -99.000000
40.917247 -73.120220 -99.000000
40.917247 -73.120244 -97.000000
40.917258 -73.120283 -95.000000
40.917286 -73.120297 -93.000000
40.917334 -73.120285 -93.000000
40.917356 -73.120254 -95.000000
40.917356 -73.120254 -95.000000
40.917397 -73.120202 -95.000000
40.917426 -73.120111 -99.000000
40.917428 -73.120103 -103.000000
40.917460 -73.120044 -99.000000
40.917473 -73.120013 -97.000000
40.917485 -73.119962 -97.000000
40.917491 -73.119919 -99.000000
40.917473 -73.119935 -103.000000
40.917425 -73.119996 -105.000000
40.917405 -73.120011 -101.000000
40.917379 -73.120025 -101.000000
40.917238 -73.120039 -97.000000
40.917233 -73.120045 -97.000000
40.917228 -73.120049 -97.000000
40.917186 -73.120059 -99.000000
40.917182 -73.120066 -99.000000
40.917171 -73.120094 -99.000000
40.917160 -73.120093 -99.000000
40.917135 -73.120086 -97.000000
40.917052 -73.120079 -99.000000
40.917027 -73.120068 -99.000000
40.917015 -73.120096 -97.000000
40.916985 -73.120125 -99.000000
40.916878 -73.120136 -97.000000
40.916719 -73.120128 -93.000000
40.916619 -73.120146 -93.000000
40.916596 -73.120165 -91.000000
40.916469 -73.120176 -93.000000
40.916366 -73.120194 -89.000000
40.916351 -73.120213 -89.000000
40.916348 -73.120285 -91.000000
40.916334 -73.120360 -93.000000
40.916333 -73.120411 -91.000000
40.916341 -73.120476 -93.000000
40.916357 -73.120515 -91.000000
40.916356 -73.120544 -89.000000
40.916361 -73.120602 -85.000000
40.916365 -73.120639 -83.000000
40.916405 -73.121021 -91.000000
40.916422 -73.121054 -85.000000
40.916451 -73.121098 -87.000000
40.916515 -73.121179 -89.000000
40.916539 -73.121192 -85.000000
40.916588 -73.121221 -85.000000
40.916648 -73.121227 -85.000000
40.916662 -73.121221 -87.000000
40.916682 -73.121249 -87.000000
40.916831 -73.121540 -89.000000
40.916882 -73.121613 -89.000000
40.916899 -73.121627 -89.000000
40.916923 -73.121591 -89.000000
40.916971 -73.121557 -93.000000
40.916987 -73.121539 -89.000000
40.916999 -73.121523 -87.000000
40.917005 -73.121501 -89.000000
40.917086 -73.121427 -87.000000
40.917083 -73.121391 -93.000000
40.917141 -73.121306 -91.000000
40.917189 -73.121267 -91.000000
40.917166 -73.121252 -93.000000
40.917173 -73.121227 -89.000000
40.917265 -73.121160 -89.000000
40.917304 -73.121119 -85.000000
40.917298 -73.121121 -87.000000
40.917302 -73.121090 -87.000000
40.917333 -73.121028 -87.000000
40.917342 -73.121018 -91.000000
40.917367 -73.120977 -93.000000
40.917432 -73.120914 -87.000000
40.917469 -73.120902 -83.000000
40.917474 -73.120898 -83.000000
40.917488 -73.120878 -85.000000
40.917532 -73.120816 -91.000000
40.917510 -73.120820 -93.000000
40.917533 -73.120778 -87.000000
40.917567 -73.120751 -87.000000
40.917676 -73.120647 -91.000000
40.917680 -73.120612 -89.000000
40.917681 -73.120617 -89.000000
40.917684 -73.120602 -87.000000
40.917693 -73.120587 -87.000000
40.917741 -73.120523 -89.000000
40.917773 -73.120444 -89.000000
40.917790 -73.120401 -93.000000
40.917805 -73.120281 -97.000000
40.917832 -73.120222 -95.000000
40.917834 -73.120221 -99.000000
40.917837 -73.120202 -97.000000
40.917834 -73.120133 -97.000000
40.917840 -73.120022 -97.000000
40.917834 -73.119961 -97.000000
40.917822 -73.119958 -101.000000
40.917888 -73.119873 -99.000000
40.917886 -73.119906 -101.000000
40.917902 -73.119924 -103.000000
40.917906 -73.119961 -105.000000
40.917941 -73.120111 -97.000000
40.917988 -73.120172 -97.000000
40.918000 -73.120195 -99.000000
40.918042 -73.120239 -99.000000
40.918075 -73.120274 -101.000000
40.918096 -73.120281 -99.000000
40.918114 -73.120260 -103.000000
40.918142 -73.120230 -105.000000
40.918167 -73.120204 -101.000000
40.918178 -73.120164 -97.000000
40.918190 -73.120143 -97.000000
40.918221 -73.120130 -99.000000
40.918227 -73.120123 -99.000000
40.918224 -73.120209 -99.000000
40.918222 -73.120240 -101.000000
40.918232 -73.120265 -101.000000
40.918267 -73.120282 -95.000000
40.918272 -73.120277 -97.000000
40.918329 -73.120287 -97.000000
40.918342 -73.120283 -95.000000
40.918370 -73.120280 -95.000000
40.918389 -73.120269 -99.000000
40.918416 -73.120279 -101.000000
40.918433 -73.120287 -99.000000
40.918454 -73.120286 -97.000000
40.918477 -73.120244 -93.000000
40.918455 -73.120204 -101.000000
40.918431 -73.120095 -99.000000
40.918414 -73.120057 -101.000000
40.918402 -73.120030 -101.000000
40.918389 -73.119990 -99.000000
40.918376 -73.119963 -99.000000
40.918370 -73.119909 -99.000000
40.918364 -73.119898 -99.000000
40.918342 -73.119846 -103.000000
40.918308 -73.119823 -103.000000
40.918285 -73.119845 -103.000000
40.918275 -73.119898 -99.000000
40.918254 -73.119922 -99.000000
40.918224 -73.119935 -101.000000
40.918202 -73.119951 -101.000000
40.918147 -73.119986 -97.000000
40.918127 -73.120002 -99.000000
40.918142 -73.120026 -97.000000
40.918163 -73.120000 -103.000000
40.918152 -73.120004 -101.000000
40.918152 -73.120008 -99.000000
40.918154 -73.120010 -97.000000
40.918155 -73.120011 -97.000000
40.918155 -73.120011 -103.000000
40.918155 -73.120011 -105.000000
40.918155 -73.120011 -107.000000
40.918172 -73.120116 -101.000000
40.918173 -73.120114 -101.000000
40.918170 -73.120103 -103.000000
40.918162 -73.120095 -105.000000
40.918161 -73.120095 -107.000000
40.918133 -73.120046 -105.000000
40.918134 -73.120046 -101.000000
40.918133 -73.120046 -103.000000
40.918133 -73.120046 -103.000000
40.918133 -73.120046 -103.000000
40.918126 -73.120043 -99.000000
40.918128 -73.120031 -101.000000
40.918169 -73.120066 -103.000000
40.918164 -73.120076 -103.000000
40.918166 -73.120080 -103.000000
40.918186 -73.120067 -101.000000
40.918219 -73.120014 -101.000000
40.918235 -73.119994 -101.000000
40.918248 -73.119977 -105.000000
40.918245 -73.119980 -107.000000
40.918251 -73.119963 -103.000000
40.918252 -73.119918 -103.000000
40.918256 -73.119905 -105.000000
40.918298 -73.119889 -105.000000
40.918314 -73.119908 -105.000000
40.918317 -73.119924 -103.000000
40.918333 -73.119961 -105.000000
40.918371 -73.120047 -105.000000
40.918386 -73.120076 -105.000000
40.918395 -73.120111 -105.000000
40.918404 -73.120149 -105.000000
40.918454 -73.120190 -103.000000
40.918475 -73.120218 -101.000000
40.918491 -73.120248 -101.000000
40.918506 -73.120280 -103.000000
40.918540 -73.120290 -103.000000
40.918573 -73.120280 -99.000000
40.918627 -73.120242 -103.000000
40.918644 -73.120225 -97.000000
40.918675 -73.120216 -103.000000
40.918715 -73.120210 -103.000000
40.918744 -73.120185 -101.000000
40.918768 -73.120149 -99.000000
40.918766 -73.120114 -101.000000
40.918790 -73.120084 -99.000000
40.918855 -73.120034 -105.000000
40.918872 -73.119986 -105.000000
40.918861 -73.119969 -105.000000
40.918886 -73.119927 -103.000000
40.918906 -73.119892 -103.000000
40.918916 -73.119842 -103.000000
40.918947 -73.119801 -103.000000
40.918974 -73.119772 -101.000000
40.918996 -73.119738 -97.000000
40.919045 -73.119710 -103.000000
40.919055 -73.119686 -101.000000
40.919088 -73.119659 -103.000000
40.919081 -73.119640 -105.000000
40.919102 -73.119551 -107.000000
40.919095 -73.119510 -105.000000
40.919078 -73.119362 -105.000000
40.919074 -73.119315 -105.000000
40.919078 -73.119306 -103.000000
40.919062 -73.119277 -105.000000
40.919042 -73.119230 -105.000000
40.918811 -73.119059 -103.000000
40.918760 -73.119003 -105.000000
40.918734 -73.118977 -107.000000
40.918694 -73.118944 -107.000000
40.918182 -73.118767 -105.000000
40.918112 -73.118801 -105.000000
40.918112 -73.118801 -105.000000
40.917258 -73.118721 -97.000000
40.917270 -73.118729 -95.000000
40.917289 -73.118730 -99.000000
40.916719 -73.118450 -91.000000
40.916572 -73.118704 -91.000000
40.916526 -73.118723 -87.000000
40.916478 -73.118733 -89.000000
40.916432 -73.118741 -89.000000
40.916418 -73.118741 -87.000000
40.916337 -73.118656 -85.000000
40.916213 -73.118551 -89.000000
40.916162 -73.118559 -87.000000
40.916106 -73.118591 -85.000000
40.916068 -73.118630 -87.000000
40.916028 -73.118656 -89.000000
40.915987 -73.118695 -85.000000
40.915974 -73.118710 -83.000000
40.915960 -73.118723 -85.000000
40.915909 -73.118753 -89.000000
40.915886 -73.118773 -89.000000
40.915837 -73.118782 -91.000000
40.915800 -73.118792 -89.000000
40.915789 -73.118815 -85.000000
40.915751 -73.118837 -83.000000
40.915709 -73.118837 -83.000000
40.915657 -73.118834 -81.000000
40.915615 -73.118828 -81.000000
40.915581 -73.118847 -79.000000
40.915549 -73.118867 -77.000000
40.915521 -73.118894 -73.000000
40.915491 -73.118922 -71.000000
40.915418 -73.118955 -75.000000
40.915394 -73.118975 -79.000000
40.915359 -73.118998 -79.000000
40.915362 -73.119014 -77.000000
40.915360 -73.119060 -75.000000
40.915368 -73.119109 -73.000000
40.915380 -73.119132 -75.000000
40.915384 -73.119178 -79.000000
40.915388 -73.119226 -79.000000
40.915413 -73.119311 -81.000000
40.915433 -73.119361 -81.000000
40.915435 -73.119419 -77.000000
40.915439 -73.119424 -77.000000
40.915449 -73.119447 -77.000000
40.915429 -73.119525 -77.000000
40.915433 -73.119568 -81.000000
40.915450 -73.119575 -75.000000
40.915437 -73.119653 -77.000000
40.915433 -73.119721 -75.000000
40.915418 -73.119735 -75.000000
40.915392 -73.119787 -73.000000
40.915357 -73.119831 -75.000000
40.915312 -73.119855 -83.000000
40.915306 -73.119848 -77.000000
40.915248 -73.119855 -77.000000
40.915192 -73.119883 -79.000000
40.915211 -73.119928 -77.000000
40.915187 -73.119944 -71.000000
40.915150 -73.119926 -73.000000
40.915120 -73.119928 -73.000000
40.915098 -73.119938 -71.000000
40.915049 -73.119898 -75.000000
40.915015 -73.119885 -75.000000
40.914983 -73.119881 -75.000000
40.914932 -73.119898 -79.000000
40.914882 -73.119901 -79.000000
40.914856 -73.119903 -83.000000
40.914824 -73.119914 -89.000000
40.914786 -73.119926 -85.000000
40.914751 -73.119947 -83.000000
40.914727 -73.119958 -87.000000
40.914703 -73.119959 -85.000000
